city,date,percentage
Sydney,2020-03-30,16
Sydney,2020-03-31,14
Sydney,2020-04-01,13
Sydney,2020-04-02,13
Sydney,2020-04-03,13
Sydney,2020-04-04,14
Sydney,2020-04-05,17
Sydney,2020-04-06,14
Sydney,2020-04-07,13
Sydney,2020-04-08,12
Sydney,2020-04-09,11
Sydney,2020-04-10,10
Sydney,2020-04-11,14
Sydney,2020-04-12,12
Sydney,2020-04-13,13
Sydney,2020-04-14,13
Sydney,2020-04-15,14
Sydney,2020-04-16,13
Sydney,2020-04-17,14
Sydney,2020-04-18,16
Sydney,2020-04-19,15
Sydney,2020-04-20,14
Sydney,2020-04-21,13
Sydney,2020-04-22,15
Sydney,2020-04-23,15
Sydney,2020-04-24,15
Sydney,2020-04-25,18
Sydney,2020-04-26,17
Sydney,2020-04-27,15
Sydney,2020-04-28,14
Sydney,2020-04-29,15
Sydney,2020-04-30,14
Sydney,2020-05-01,17
Sydney,2020-05-02,21
Sydney,2020-05-03,23
Sydney,2020-05-04,17
Sydney,2020-05-05,16
Sydney,2020-05-06,17
Sydney,2020-05-07,19
Sydney,2020-05-08,23
Sydney,2020-05-09,26
Sydney,2020-05-10,25
Sydney,2020-05-11,19
Sydney,2020-05-12,19
Sydney,2020-05-13,19
Sydney,2020-05-14,18
Sydney,2020-05-15,22
Sydney,2020-05-16,28
Sydney,2020-05-17,28
Sydney,2020-05-18,23
Sydney,2020-05-19,22
Sydney,2020-05-20,23
Sydney,2020-05-21,22
Sydney,2020-05-22,24
Sydney,2020-05-23,30
Sydney,2020-05-24,26
Sydney,2020-05-25,24
Sydney,2020-05-26,24
Sydney,2020-05-27,27
Sydney,2020-05-28,27
Sydney,2020-05-29,30
Sydney,2020-05-30,35
Sydney,2020-05-31,34
Sydney,2020-06-01,31
Sydney,2020-06-02,28
Sydney,2020-06-03,30
Sydney,2020-06-04,31
Sydney,2020-06-05,36
Sydney,2020-06-06,39
Sydney,2020-06-07,27
Sydney,2020-06-08,28
Sydney,2020-06-09,30
Sydney,2020-06-10,31
Sydney,2020-06-11,34
Sydney,2020-06-12,36
Sydney,2020-06-13,43
Sydney,2020-06-14,42
Sydney,2020-06-15,36
Sydney,2020-06-16,33
São Paulo,2020-03-02,112
São Paulo,2020-03-03,115
São Paulo,2020-03-04,112
São Paulo,2020-03-05,118
São Paulo,2020-03-06,117
São Paulo,2020-03-07,120
São Paulo,2020-03-08,105
São Paulo,2020-03-09,112
São Paulo,2020-03-10,117
São Paulo,2020-03-11,113
São Paulo,2020-03-12,107
São Paulo,2020-03-13,96
São Paulo,2020-03-14,88
São Paulo,2020-03-15,73
São Paulo,2020-03-16,62
São Paulo,2020-03-17,45
São Paulo,2020-03-18,33
São Paulo,2020-03-19,25
São Paulo,2020-03-20,19
São Paulo,2020-03-21,17
São Paulo,2020-03-22,17
São Paulo,2020-03-23,13
São Paulo,2020-03-24,11
São Paulo,2020-03-25,12
São Paulo,2020-03-26,11
São Paulo,2020-03-27,12
São Paulo,2020-03-28,13
São Paulo,2020-03-29,13
São Paulo,2020-03-30,14
São Paulo,2020-03-31,14
São Paulo,2020-04-01,12
São Paulo,2020-04-02,12
São Paulo,2020-04-03,11
São Paulo,2020-04-04,13
São Paulo,2020-04-05,13
São Paulo,2020-04-06,12
São Paulo,2020-04-07,12
São Paulo,2020-04-08,12
São Paulo,2020-04-09,12
São Paulo,2020-04-10,8
São Paulo,2020-04-11,12
São Paulo,2020-04-12,12
São Paulo,2020-04-13,11
São Paulo,2020-04-14,11
São Paulo,2020-04-15,11
São Paulo,2020-04-16,11
São Paulo,2020-04-17,12
São Paulo,2020-04-18,11
São Paulo,2020-04-19,14
São Paulo,2020-04-20,11
São Paulo,2020-04-21,7
São Paulo,2020-04-22,12
São Paulo,2020-04-23,12
São Paulo,2020-04-24,12
São Paulo,2020-04-25,13
São Paulo,2020-04-26,12
São Paulo,2020-04-27,13
São Paulo,2020-04-28,11
São Paulo,2020-04-29,12
São Paulo,2020-04-30,13
São Paulo,2020-05-01,7
São Paulo,2020-05-02,12
São Paulo,2020-05-03,14
São Paulo,2020-05-04,12
São Paulo,2020-05-05,11
São Paulo,2020-05-06,12
São Paulo,2020-05-07,11
São Paulo,2020-05-08,12
São Paulo,2020-05-09,15
São Paulo,2020-05-10,15
São Paulo,2020-05-11,16
São Paulo,2020-05-12,13
São Paulo,2020-05-13,14
São Paulo,2020-05-14,13
São Paulo,2020-05-15,14
São Paulo,2020-05-16,14
São Paulo,2020-05-17,16
São Paulo,2020-05-18,12
São Paulo,2020-05-19,11
São Paulo,2020-05-20,10
São Paulo,2020-05-21,10
São Paulo,2020-05-22,12
São Paulo,2020-05-23,14
São Paulo,2020-05-24,14
São Paulo,2020-05-25,9
São Paulo,2020-05-26,12
São Paulo,2020-05-27,11
São Paulo,2020-05-28,11
São Paulo,2020-05-29,13
São Paulo,2020-05-30,13
São Paulo,2020-05-31,14
São Paulo,2020-06-01,13
São Paulo,2020-06-02,13
São Paulo,2020-06-03,13
São Paulo,2020-06-04,12
São Paulo,2020-06-05,13
São Paulo,2020-06-06,17
São Paulo,2020-06-07,15
São Paulo,2020-06-08,15
São Paulo,2020-06-09,15
São Paulo,2020-06-10,15
São Paulo,2020-06-11,14
São Paulo,2020-06-12,15
São Paulo,2020-06-13,17
São Paulo,2020-06-14,17
São Paulo,2020-06-15,17
São Paulo,2020-06-16,17
Tokyo,2020-01-27,98
Tokyo,2020-01-28,93
Tokyo,2020-01-29,92
Tokyo,2020-01-30,89
Tokyo,2020-01-31,87
Tokyo,2020-02-01,91
Tokyo,2020-02-02,86
Tokyo,2020-02-03,93
Tokyo,2020-02-04,93
Tokyo,2020-02-05,82
Tokyo,2020-02-06,84
Tokyo,2020-02-07,92
Tokyo,2020-02-08,82
Tokyo,2020-02-09,83
Tokyo,2020-02-10,80
Tokyo,2020-02-11,86
Tokyo,2020-02-12,90
Tokyo,2020-02-13,91
Tokyo,2020-02-14,99
Tokyo,2020-02-15,89
Tokyo,2020-02-16,93
Tokyo,2020-02-17,91
Tokyo,2020-02-18,87
Tokyo,2020-02-19,79
Tokyo,2020-02-20,81
Tokyo,2020-02-21,85
Tokyo,2020-02-22,90
Tokyo,2020-02-23,92
Tokyo,2020-02-24,85
Tokyo,2020-02-25,83
Tokyo,2020-02-26,86
Tokyo,2020-02-27,81
Tokyo,2020-02-28,79
Tokyo,2020-02-29,74
Tokyo,2020-03-01,68
Tokyo,2020-03-02,60
Tokyo,2020-03-03,62
Tokyo,2020-03-04,63
Tokyo,2020-03-05,61
Tokyo,2020-03-06,63
Tokyo,2020-03-07,56
Tokyo,2020-03-08,53
Tokyo,2020-03-09,50
Tokyo,2020-03-10,57
Tokyo,2020-03-11,54
Tokyo,2020-03-12,50
Tokyo,2020-03-13,46
Tokyo,2020-03-14,39
Tokyo,2020-03-15,39
Tokyo,2020-03-16,37
Tokyo,2020-03-17,46
Tokyo,2020-03-18,42
Tokyo,2020-03-19,37
Tokyo,2020-03-20,35
Tokyo,2020-03-21,27
Tokyo,2020-03-22,23
Tokyo,2020-03-23,18
Tokyo,2020-03-24,18
Tokyo,2020-03-25,21
Tokyo,2020-03-26,15
Tokyo,2020-03-27,12
Tokyo,2020-03-28,12
Tokyo,2020-03-29,7
Tokyo,2020-03-30,11
Tokyo,2020-03-31,10
Tokyo,2020-04-01,7
Tokyo,2020-04-02,9
Tokyo,2020-04-03,12
Tokyo,2020-04-04,13
Tokyo,2020-04-05,9
Tokyo,2020-04-06,10
Tokyo,2020-04-07,9
Tokyo,2020-04-08,8
Tokyo,2020-04-09,8
Tokyo,2020-04-10,8
Tokyo,2020-04-11,9
Tokyo,2020-04-12,5
Tokyo,2020-04-13,5
Tokyo,2020-04-14,7
Tokyo,2020-04-15,6
Tokyo,2020-04-16,5
Tokyo,2020-04-17,8
Tokyo,2020-04-18,3
Tokyo,2020-04-19,10
Tokyo,2020-04-20,4
Tokyo,2020-04-21,8
Tokyo,2020-04-22,7
Tokyo,2020-04-23,5
Tokyo,2020-04-24,5
Tokyo,2020-04-25,7
Tokyo,2020-04-26,5
Tokyo,2020-04-27,4
Tokyo,2020-04-28,6
Tokyo,2020-04-29,7
Tokyo,2020-04-30,7
Tokyo,2020-05-01,6
Tokyo,2020-05-02,7
Tokyo,2020-05-03,9
Tokyo,2020-05-04,8
Tokyo,2020-05-05,7
Tokyo,2020-05-06,6
Tokyo,2020-05-07,7
Tokyo,2020-05-08,6
Tokyo,2020-05-09,7
Tokyo,2020-05-10,7
Tokyo,2020-05-11,8
Tokyo,2020-05-12,6
Tokyo,2020-05-13,6
Tokyo,2020-05-14,7
Tokyo,2020-05-15,8
Tokyo,2020-05-16,5
Tokyo,2020-05-17,8
Tokyo,2020-05-18,6
Tokyo,2020-05-19,5
Tokyo,2020-05-20,6
Tokyo,2020-05-21,5
Tokyo,2020-05-22,5
Tokyo,2020-05-23,9
Tokyo,2020-05-24,9
Tokyo,2020-05-25,7
Tokyo,2020-05-26,6
Tokyo,2020-05-27,8
Tokyo,2020-05-28,6
Tokyo,2020-05-29,7
Tokyo,2020-05-30,10
Tokyo,2020-05-31,8
Tokyo,2020-06-01,7
Tokyo,2020-06-02,7
Tokyo,2020-06-03,8
Tokyo,2020-06-04,9
Tokyo,2020-06-05,9
Tokyo,2020-06-06,8
Tokyo,2020-06-07,9
Tokyo,2020-06-08,7
Tokyo,2020-06-09,7
Tokyo,2020-06-10,9
Tokyo,2020-06-11,8
Tokyo,2020-06-12,6
Tokyo,2020-06-13,6
Tokyo,2020-06-14,6
Tokyo,2020-06-15,6
Tokyo,2020-06-16,9
Toronto,2020-03-02,95
Toronto,2020-03-03,102
Toronto,2020-03-04,97
Toronto,2020-03-05,105
Toronto,2020-03-06,100
Toronto,2020-03-07,109
Toronto,2020-03-08,106
Toronto,2020-03-09,94
Toronto,2020-03-10,95
Toronto,2020-03-11,91
Toronto,2020-03-12,87
Toronto,2020-03-13,78
Toronto,2020-03-14,72
Toronto,2020-03-15,67
Toronto,2020-03-16,51
Toronto,2020-03-17,40
Toronto,2020-03-18,32
Toronto,2020-03-19,31
Toronto,2020-03-20,27
Toronto,2020-03-21,30
Toronto,2020-03-22,27
Toronto,2020-03-23,23
Toronto,2020-03-24,22
Toronto,2020-03-25,19
Toronto,2020-03-26,18
Toronto,2020-03-27,18
Toronto,2020-03-28,19
Toronto,2020-03-29,18
Toronto,2020-03-30,17
Toronto,2020-03-31,18
Toronto,2020-04-01,18
Toronto,2020-04-02,15
Toronto,2020-04-03,16
Toronto,2020-04-04,17
Toronto,2020-04-05,17
Toronto,2020-04-06,15
Toronto,2020-04-07,16
Toronto,2020-04-08,15
Toronto,2020-04-09,15
Toronto,2020-04-10,12
Toronto,2020-04-11,14
Toronto,2020-04-12,13
Toronto,2020-04-13,14
Toronto,2020-04-14,15
Toronto,2020-04-15,14
Toronto,2020-04-16,14
Toronto,2020-04-17,13
Toronto,2020-04-18,18
Toronto,2020-04-19,14
Toronto,2020-04-20,16
Toronto,2020-04-21,15
Toronto,2020-04-22,14
Toronto,2020-04-23,15
Toronto,2020-04-24,14
Toronto,2020-04-25,17
Toronto,2020-04-26,16
Toronto,2020-04-27,15
Toronto,2020-04-28,17
Toronto,2020-04-29,14
Toronto,2020-04-30,15
Toronto,2020-05-01,18
Toronto,2020-05-02,19
Toronto,2020-05-03,20
Toronto,2020-05-04,18
Toronto,2020-05-05,17
Toronto,2020-05-06,16
Toronto,2020-05-07,17
Toronto,2020-05-08,17
Toronto,2020-05-09,18
Toronto,2020-05-10,19
Toronto,2020-05-11,17
Toronto,2020-05-12,18
Toronto,2020-05-13,18
Toronto,2020-05-14,16
Toronto,2020-05-15,17
Toronto,2020-05-16,23
Toronto,2020-05-17,20
Toronto,2020-05-18,14
Toronto,2020-05-19,21
Toronto,2020-05-20,19
Toronto,2020-05-21,19
Toronto,2020-05-22,21
Toronto,2020-05-23,28
Toronto,2020-05-24,26
Toronto,2020-05-25,22
Toronto,2020-05-26,21
Toronto,2020-05-27,21
Toronto,2020-05-28,20
Toronto,2020-05-29,21
Toronto,2020-05-30,26
Toronto,2020-05-31,28
Toronto,2020-06-01,24
Toronto,2020-06-02,22
Toronto,2020-06-03,22
Toronto,2020-06-04,23
Toronto,2020-06-05,23
Toronto,2020-06-06,31
Toronto,2020-06-07,28
Toronto,2020-06-08,23
Toronto,2020-06-09,25
Toronto,2020-06-10,22
Toronto,2020-06-11,25
Toronto,2020-06-12,25
Toronto,2020-06-13,28
Toronto,2020-06-14,30
Toronto,2020-06-15,26
Toronto,2020-06-16,26
Vancouver,2020-03-02,93
Vancouver,2020-03-03,95
Vancouver,2020-03-04,94
Vancouver,2020-03-05,102
Vancouver,2020-03-06,93
Vancouver,2020-03-07,99
Vancouver,2020-03-08,98
Vancouver,2020-03-09,93
Vancouver,2020-03-10,91
Vancouver,2020-03-11,89
Vancouver,2020-03-12,91
Vancouver,2020-03-13,76
Vancouver,2020-03-14,74
Vancouver,2020-03-15,70
Vancouver,2020-03-16,67
Vancouver,2020-03-17,45
Vancouver,2020-03-18,38
Vancouver,2020-03-19,34
Vancouver,2020-03-20,27
Vancouver,2020-03-21,27
Vancouver,2020-03-22,22
Vancouver,2020-03-23,24
Vancouver,2020-03-24,18
Vancouver,2020-03-25,16
Vancouver,2020-03-26,17
Vancouver,2020-03-27,13
Vancouver,2020-03-28,13
Vancouver,2020-03-29,15
Vancouver,2020-03-30,17
Vancouver,2020-03-31,17
Vancouver,2020-04-01,16
Vancouver,2020-04-02,15
Vancouver,2020-04-03,15
Vancouver,2020-04-04,14
Vancouver,2020-04-05,15
Vancouver,2020-04-06,18
Vancouver,2020-04-07,15
Vancouver,2020-04-08,14
Vancouver,2020-04-09,17
Vancouver,2020-04-10,13
Vancouver,2020-04-11,14
Vancouver,2020-04-12,14
Vancouver,2020-04-13,14
Vancouver,2020-04-14,16
Vancouver,2020-04-15,14
Vancouver,2020-04-16,15
Vancouver,2020-04-17,13
Vancouver,2020-04-18,17
Vancouver,2020-04-19,14
Vancouver,2020-04-20,18
Vancouver,2020-04-21,16
Vancouver,2020-04-22,14
Vancouver,2020-04-23,16
Vancouver,2020-04-24,14
Vancouver,2020-04-25,14
Vancouver,2020-04-26,14
Vancouver,2020-04-27,18
Vancouver,2020-04-28,17
Vancouver,2020-04-29,15
Vancouver,2020-04-30,15
Vancouver,2020-05-01,16
Vancouver,2020-05-02,15
Vancouver,2020-05-03,14
Vancouver,2020-05-04,20
Vancouver,2020-05-05,17
Vancouver,2020-05-06,15
Vancouver,2020-05-07,19
Vancouver,2020-05-08,19
Vancouver,2020-05-09,21
Vancouver,2020-05-10,22
Vancouver,2020-05-11,24
Vancouver,2020-05-12,17
Vancouver,2020-05-13,17
Vancouver,2020-05-14,18
Vancouver,2020-05-15,19
Vancouver,2020-05-16,20
Vancouver,2020-05-17,18
Vancouver,2020-05-18,23
Vancouver,2020-05-19,23
Vancouver,2020-05-20,21
Vancouver,2020-05-21,19
Vancouver,2020-05-22,20
Vancouver,2020-05-23,23
Vancouver,2020-05-24,24
Vancouver,2020-05-25,25
Vancouver,2020-05-26,23
Vancouver,2020-05-27,25
Vancouver,2020-05-28,25
Vancouver,2020-05-29,24
Vancouver,2020-05-30,25
Vancouver,2020-05-31,24
Vancouver,2020-06-01,28
Vancouver,2020-06-02,25
Vancouver,2020-06-03,24
Vancouver,2020-06-04,23
Vancouver,2020-06-05,23
Vancouver,2020-06-06,27
Vancouver,2020-06-07,27
Vancouver,2020-06-08,28
Vancouver,2020-06-09,24
Vancouver,2020-06-10,23
Vancouver,2020-06-11,24
Vancouver,2020-06-12,24
Vancouver,2020-06-13,27
Vancouver,2020-06-14,26
Vancouver,2020-06-15,30
Vancouver,2020-06-16,24
Vienna,2020-03-02,130
Vienna,2020-03-03,114
Vienna,2020-03-04,128
Vienna,2020-03-05,134
Vienna,2020-03-06,125
Vienna,2020-03-07,121
Vienna,2020-03-08,102
Vienna,2020-03-09,114
Vienna,2020-03-10,103
Vienna,2020-03-11,92
Vienna,2020-03-12,80
Vienna,2020-03-13,51
Vienna,2020-03-14,41
Vienna,2020-03-15,30
Vienna,2020-03-16,15
Vienna,2020-03-17,8
Vienna,2020-03-18,9
Vienna,2020-03-19,7
Vienna,2020-03-20,5
Vienna,2020-03-21,3
Vienna,2020-03-22,5
Vienna,2020-03-23,6
Vienna,2020-03-24,6
Vienna,2020-03-25,6
Vienna,2020-03-26,6
Vienna,2020-03-27,5
Vienna,2020-03-28,5
Vienna,2020-03-29,3
Vienna,2020-03-30,5
Vienna,2020-03-31,6
Vienna,2020-04-01,6
Vienna,2020-04-02,5
Vienna,2020-04-03,4
Vienna,2020-04-04,4
Vienna,2020-04-05,3
Vienna,2020-04-06,6
Vienna,2020-04-07,6
Vienna,2020-04-08,7
Vienna,2020-04-09,7
Vienna,2020-04-10,5
Vienna,2020-04-11,5
Vienna,2020-04-12,4
Vienna,2020-04-13,6
Vienna,2020-04-14,8
Vienna,2020-04-15,8
Vienna,2020-04-16,9
Vienna,2020-04-17,7
Vienna,2020-04-18,7
Vienna,2020-04-19,4
Vienna,2020-04-20,10
Vienna,2020-04-21,10
Vienna,2020-04-22,10
Vienna,2020-04-23,10
Vienna,2020-04-24,8
Vienna,2020-04-25,7
Vienna,2020-04-26,9
Vienna,2020-04-27,10
Vienna,2020-04-28,12
Vienna,2020-04-29,11
Vienna,2020-04-30,13
Vienna,2020-05-01,9
Vienna,2020-05-02,13
Vienna,2020-05-03,8
Vienna,2020-05-04,16
Vienna,2020-05-05,14
Vienna,2020-05-06,17
Vienna,2020-05-07,17
Vienna,2020-05-08,15
Vienna,2020-05-09,12
Vienna,2020-05-10,15
Vienna,2020-05-11,18
Vienna,2020-05-12,17
Vienna,2020-05-13,19
Vienna,2020-05-14,18
Vienna,2020-05-15,15
Vienna,2020-05-16,17
Vienna,2020-05-17,15
Vienna,2020-05-18,25
Vienna,2020-05-19,25
Vienna,2020-05-20,30
Vienna,2020-05-21,25
Vienna,2020-05-22,19
Vienna,2020-05-23,18
Vienna,2020-05-24,16
Vienna,2020-05-25,21
Vienna,2020-05-26,24
Vienna,2020-05-27,28
Vienna,2020-05-28,26
Vienna,2020-05-29,23
Vienna,2020-05-30,19
Vienna,2020-05-31,16
Vienna,2020-06-01,22
Vienna,2020-06-02,28
Vienna,2020-06-03,30
Vienna,2020-06-04,36
Vienna,2020-06-05,26
Vienna,2020-06-06,27
Vienna,2020-06-07,20
Vienna,2020-06-08,28
Vienna,2020-06-09,34
Vienna,2020-06-10,41
Vienna,2020-06-11,32
Vienna,2020-06-12,28
Vienna,2020-06-13,27
Vienna,2020-06-14,18
Vienna,2020-06-15,34
Vienna,2020-06-16,37
Washington DC,2020-03-02,102
Washington DC,2020-03-03,95
Washington DC,2020-03-04,97
Washington DC,2020-03-05,96
Washington DC,2020-03-06,92
Washington DC,2020-03-07,101
Washington DC,2020-03-08,98
Washington DC,2020-03-09,94
Washington DC,2020-03-10,83
Washington DC,2020-03-11,82
Washington DC,2020-03-12,66
Washington DC,2020-03-13,54
Washington DC,2020-03-14,47
Washington DC,2020-03-15,35
Washington DC,2020-03-16,32
Washington DC,2020-03-17,19
Washington DC,2020-03-18,15
Washington DC,2020-03-19,13
Washington DC,2020-03-20,12
Washington DC,2020-03-21,14
Washington DC,2020-03-22,11
Washington DC,2020-03-23,9
Washington DC,2020-03-24,7
Washington DC,2020-03-25,6
Washington DC,2020-03-26,7
Washington DC,2020-03-27,6
Washington DC,2020-03-28,6
Washington DC,2020-03-29,7
Washington DC,2020-03-30,8
Washington DC,2020-03-31,5
Washington DC,2020-04-01,5
Washington DC,2020-04-02,5
Washington DC,2020-04-03,5
Washington DC,2020-04-04,5
Washington DC,2020-04-05,6
Washington DC,2020-04-06,5
Washington DC,2020-04-07,4
Washington DC,2020-04-08,5
Washington DC,2020-04-09,5
Washington DC,2020-04-10,4
Washington DC,2020-04-11,5
Washington DC,2020-04-12,4
Washington DC,2020-04-13,5
Washington DC,2020-04-14,4
Washington DC,2020-04-15,4
Washington DC,2020-04-16,4
Washington DC,2020-04-17,4
Washington DC,2020-04-18,4
Washington DC,2020-04-19,5
Washington DC,2020-04-20,5
Washington DC,2020-04-21,3
Washington DC,2020-04-22,4
Washington DC,2020-04-23,3
Washington DC,2020-04-24,4
Washington DC,2020-04-25,5
Washington DC,2020-04-26,4
Washington DC,2020-04-27,5
Washington DC,2020-04-28,4
Washington DC,2020-04-29,5
Washington DC,2020-04-30,4
Washington DC,2020-05-01,4
Washington DC,2020-05-02,7
Washington DC,2020-05-03,4
Washington DC,2020-05-04,6
Washington DC,2020-05-05,4
Washington DC,2020-05-06,4
Washington DC,2020-05-07,5
Washington DC,2020-05-08,4
Washington DC,2020-05-09,5
Washington DC,2020-05-10,5
Washington DC,2020-05-11,5
Washington DC,2020-05-12,4
Washington DC,2020-05-13,5
Washington DC,2020-05-14,5
Washington DC,2020-05-15,5
Washington DC,2020-05-16,7
Washington DC,2020-05-17,6
Washington DC,2020-05-18,5
Washington DC,2020-05-19,5
Washington DC,2020-05-20,5
Washington DC,2020-05-21,5
Washington DC,2020-05-22,4
Washington DC,2020-05-23,6
Washington DC,2020-05-24,6
Washington DC,2020-05-25,6
Washington DC,2020-05-26,5
Washington DC,2020-05-27,5
Washington DC,2020-05-28,5
Washington DC,2020-05-29,6
Washington DC,2020-05-30,8
Washington DC,2020-05-31,8
Washington DC,2020-06-01,7
Washington DC,2020-06-02,7
Washington DC,2020-06-03,8
Washington DC,2020-06-04,6
Washington DC,2020-06-05,7
Washington DC,2020-06-06,15
Washington DC,2020-06-07,10
Washington DC,2020-06-08,9
Washington DC,2020-06-09,8
Washington DC,2020-06-10,8
Washington DC,2020-06-11,8
Washington DC,2020-06-12,9
Washington DC,2020-06-13,11
Washington DC,2020-06-14,10
Washington DC,2020-06-15,11
Washington DC,2020-06-16,8
